vehicle_type,level_of_loading,incline,mean_speed,t_amb,consumption
EZ10,1.0,0.0,25.184,30,0.273
EZ10,1.0,0.01,2.626,-12,1.632
EZ10,1.0,0.01,2.626,-4,1.269
EZ10,1.0,0.01,2.626,0,1.034
EZ10,1.0,0.01,2.626,-8,1.391
EZ10,1.0,0.01,2.626,-6,1.272
EZ10,1.0,0.01,2.626,-2,1.151
EZ10,1.0,0.01,2.626,2,1.031
EZ10,1.0,0.01,2.626,4,0.915
EZ10,1.0,0.01,2.626,6,0.8
EZ10,1.0,0.01,2.626,10,0.622
EZ10,1.0,0.01,2.626,14,0.653
EZ10,1.0,0.01,2.626,8,0.685
EZ10,1.0,0.01,2.626,12,0.622
EZ10,1.0,0.01,2.626,16,0.622
EZ10,1.0,0.01,2.626,20,0.712
EZ10,1.0,0.01,2.626,18,0.653
EZ10,1.0,0.01,2.626,22,0.679
EZ10,1.0,0.01,2.626,24,0.734
EZ10,1.0,0.01,2.626,26,0.733
EZ10,1.0,0.01,2.626,28,0.786
EZ10,1.0,0.01,2.626,30,0.848
EZ10,1.0,0.01,2.626,32,0.756
EZ10,1.0,0.01,12.115,-16,0.938
EZ10,1.0,0.01,12.115,-14,0.871
EZ10,1.0,0.01,12.115,-12,0.807
EZ10,1.0,0.01,12.115,-10,0.745
EZ10,1.0,0.01,12.115,-8,0.685
EZ10,1.0,0.01,12.115,-6,0.627
EZ10,1.0,0.01,12.115,-4,0.625
EZ10,1.0,0.01,12.115,-2,0.57
EZ10,1.0,0.01,12.115,0,0.517
EZ10,1.0,0.01,12.115,2,0.515
EZ10,1.0,0.01,12.115,4,0.465
EZ10,1.0,0.01,12.115,6,0.417
EZ10,1.0,0.01,12.115,8,0.371
EZ10,1.0,0.01,12.115,10,0.333
EZ10,1.0,0.01,12.115,12,0.316
EZ10,1.0,0.01,12.115,14,0.307
EZ10,1.0,0.01,12.115,16,0.315
EZ10,1.0,0.01,12.115,20,0.321
EZ10,1.0,0.01,12.115,18,0.307
EZ10,1.0,0.01,12.115,22,0.312
EZ10,1.0,0.01,12.115,24,0.326
EZ10,1.0,0.01,12.115,26,0.325
EZ10,1.0,0.01,12.115,28,0.339
EZ10,1.0,0.01,12.115,32,0.331
EZ10,1.0,0.01,12.115,30,0.358
EZ10,1.0,0.01,17.957,-16,0.71
EZ10,1.0,0.01,17.957,-14,0.668
EZ10,1.0,0.01,17.957,-8,0.551
EZ10,1.0,0.01,17.957,-12,0.628
EZ10,1.0,0.01,17.957,-10,0.589
EZ10,1.0,0.01,17.957,-4,0.512
EZ10,1.0,0.01,17.957,-6,0.515
EZ10,1.0,0.01,17.957,-2,0.477
EZ10,1.0,0.01,17.957,2,0.442
EZ10,1.0,0.01,17.957,0,0.444
EZ10,1.0,0.01,17.957,4,0.41
EZ10,1.0,0.01,17.957,6,0.379
EZ10,1.0,0.01,17.957,8,0.35
EZ10,1.0,0.01,17.957,10,0.325
EZ10,1.0,0.01,17.957,12,0.314
EZ10,1.0,0.01,17.957,16,0.312
EZ10,1.0,0.01,17.957,14,0.309
EZ10,1.0,0.01,17.957,18,0.308
EZ10,1.0,0.01,17.957,20,0.317
EZ10,1.0,0.01,17.957,24,0.32
EZ10,1.0,0.01,17.957,22,0.311
EZ10,1.0,0.01,17.957,26,0.319
EZ10,1.0,0.01,17.957,28,0.328
EZ10,1.0,0.01,17.957,30,0.34
EZ10,1.0,0.01,17.957,32,0.321
EZ10,1.0,0.01,25.184,-16,0.529
EZ10,1.0,0.01,25.184,-14,0.508
EZ10,1.0,0.01,25.184,-12,0.486
EZ10,1.0,0.01,25.184,-10,0.465
EZ10,1.0,0.01,25.184,-8,0.445
EZ10,1.0,0.01,25.184,-6,0.425
EZ10,1.0,0.01,25.184,-2,0.404
EZ10,1.0,0.01,25.184,-4,0.423
EZ10,1.0,0.01,25.184,0,0.385
EZ10,1.0,0.01,25.184,2,0.383
EZ10,1.0,0.01,25.184,4,0.365
EZ10,1.0,0.01,25.184,6,0.347
EZ10,1.0,0.01,25.184,8,0.329
EZ10,1.0,0.01,25.184,10,0.314
EZ10,1.0,0.01,25.184,12,0.31
EZ10,1.0,0.01,25.184,14,0.309
EZ10,1.0,0.01,25.184,16,0.308
EZ10,1.0,0.01,25.184,18,0.308
EZ10,1.0,0.01,25.184,20,0.314
EZ10,1.0,0.01,25.184,22,0.309
EZ10,1.0,0.01,25.184,24,0.315
EZ10,1.0,0.01,25.184,26,0.314
EZ10,1.0,0.01,25.184,28,0.32
EZ10,1.0,0.02,2.626,-16,1.927
EZ10,1.0,0.01,25.184,30,0.327
EZ10,1.0,0.02,2.626,-14,1.804
EZ10,1.0,0.02,2.626,-12,1.683
EZ10,1.0,0.02,2.626,-10,1.562
EZ10,1.0,0.02,2.626,-6,1.323
EZ10,1.0,0.02,2.626,-8,1.442
EZ10,1.0,0.02,2.626,-4,1.319
EZ10,1.0,0.01,25.184,32,0.315
EZ10,1.0,0.02,2.626,-2,1.201
EZ10,1.0,0.02,2.626,0,1.084
EZ10,1.0,0.02,2.626,2,1.081
EZ10,1.0,0.02,2.626,4,0.965
EZ10,1.0,0.02,2.626,6,0.85
EZ10,1.0,0.02,2.626,10,0.673
EZ10,1.0,0.02,2.626,8,0.735
EZ10,1.0,0.02,2.626,12,0.673
EZ10,1.0,0.02,2.626,16,0.673
EZ10,1.0,0.02,2.626,14,0.704
EZ10,1.0,0.02,2.626,20,0.763
EZ10,1.0,0.02,2.626,18,0.703
EZ10,1.0,0.02,2.626,22,0.73
EZ10,1.0,0.02,2.626,24,0.784
EZ10,1.0,0.02,2.626,28,0.836
EZ10,1.0,0.02,2.626,26,0.784
EZ10,1.0,0.02,2.626,30,0.899
EZ10,1.0,0.02,2.626,32,0.806
EZ10,1.0,0.02,12.115,-16,0.989
EZ10,1.0,0.02,12.115,-14,0.922
EZ10,1.0,0.02,12.115,-12,0.858
EZ10,1.0,0.02,12.115,-10,0.796
EZ10,1.0,0.02,12.115,-8,0.736
EZ10,1.0,0.02,12.115,-6,0.679
EZ10,1.0,0.02,12.115,-4,0.676
EZ10,1.0,0.02,12.115,-2,0.621
EZ10,1.0,0.02,12.115,0,0.568
EZ10,1.0,0.02,12.115,2,0.566
EZ10,1.0,0.02,12.115,4,0.516
EZ10,1.0,0.02,12.115,6,0.468
EZ10,1.0,0.02,12.115,8,0.422
EZ10,1.0,0.02,12.115,10,0.384
EZ10,1.0,0.02,12.115,12,0.367
EZ10,1.0,0.02,12.115,14,0.359
EZ10,1.0,0.02,12.115,16,0.366
EZ10,1.0,0.02,12.115,18,0.358
EZ10,1.0,0.02,12.115,20,0.372
EZ10,1.0,0.02,12.115,22,0.363
EZ10,1.0,0.02,12.115,24,0.377
EZ10,1.0,0.02,12.115,26,0.376
EZ10,1.0,0.02,12.115,30,0.409
EZ10,1.0,0.02,12.115,28,0.391
EZ10,1.0,0.02,12.115,32,0.382
EZ10,1.0,0.02,17.957,-12,0.681
EZ10,1.0,0.02,17.957,-14,0.721
EZ10,1.0,0.02,17.957,-16,0.763
EZ10,1.0,0.02,17.957,-10,0.642
EZ10,1.0,0.02,17.957,-8,0.604
EZ10,1.0,0.02,17.957,-6,0.567
EZ10,1.0,0.02,17.957,-4,0.565
EZ10,1.0,0.02,17.957,0,0.497
EZ10,1.0,0.02,17.957,-2,0.53
EZ10,1.0,0.02,17.957,2,0.495
EZ10,1.0,0.02,17.957,4,0.463
EZ10,1.0,0.02,17.957,6,0.432
EZ10,1.0,0.02,17.957,10,0.377
EZ10,1.0,0.02,17.957,8,0.402
EZ10,1.0,0.02,17.957,12,0.367
EZ10,1.0,0.02,17.957,16,0.365
EZ10,1.0,0.02,17.957,14,0.362
EZ10,1.0,0.02,17.957,18,0.361
EZ10,1.0,0.02,17.957,20,0.37
EZ10,1.0,0.02,17.957,22,0.364
EZ10,1.0,0.02,17.957,24,0.372
EZ10,1.0,0.02,17.957,26,0.372
EZ10,1.0,0.02,17.957,28,0.381
EZ10,1.0,0.02,17.957,30,0.392
EZ10,1.0,0.02,17.957,32,0.374
EZ10,1.0,0.02,25.184,-16,0.583
EZ10,1.0,0.02,25.184,-14,0.561
EZ10,1.0,0.02,25.184,-12,0.539
EZ10,1.0,0.02,25.184,-10,0.518
EZ10,1.0,0.02,25.184,-8,0.498
EZ10,1.0,0.02,25.184,-6,0.478
EZ10,1.0,0.02,25.184,-4,0.476
EZ10,1.0,0.02,25.184,-2,0.457
EZ10,1.0,0.02,25.184,0,0.438
EZ10,1.0,0.02,25.184,2,0.436
EZ10,1.0,0.02,25.184,4,0.418
EZ10,1.0,0.02,25.184,6,0.4
EZ10,1.0,0.02,25.184,8,0.383
EZ10,1.0,0.02,25.184,10,0.367
EZ10,1.0,0.02,25.184,12,0.363
EZ10,1.0,0.02,25.184,14,0.362
EZ10,1.0,0.02,25.184,16,0.361
EZ10,1.0,0.02,25.184,18,0.361
EZ10,1.0,0.02,25.184,22,0.362
EZ10,1.0,0.02,25.184,20,0.367
EZ10,1.0,0.02,25.184,26,0.367
EZ10,1.0,0.02,25.184,24,0.368
EZ10,1.0,0.02,25.184,28,0.373
EZ10,1.0,0.03,2.626,-16,1.979
EZ10,1.0,0.03,2.626,-14,1.856
EZ10,1.0,0.03,2.626,-12,1.734
EZ10,1.0,0.02,25.184,30,0.38
EZ10,1.0,0.03,2.626,-10,1.613
EZ10,1.0,0.03,2.626,-8,1.493
EZ10,1.0,0.03,2.626,-6,1.374
EZ10,1.0,0.03,2.626,-4,1.371
EZ10,1.0,0.02,25.184,32,0.368
EZ10,1.0,0.03,2.626,-2,1.253
EZ10,1.0,0.03,2.626,0,1.135
EZ10,1.0,0.03,2.626,4,1.017
EZ10,1.0,0.03,2.626,2,1.133
EZ10,1.0,0.03,2.626,6,0.901
EZ10,1.0,0.03,2.626,8,0.787
EZ10,1.0,0.03,2.626,10,0.724
EZ10,1.0,0.03,2.626,12,0.724
EZ10,1.0,0.03,2.626,16,0.724
EZ10,1.0,0.03,2.626,14,0.755
EZ10,1.0,0.03,2.626,18,0.755
EZ10,1.0,0.03,2.626,20,0.814
EZ10,1.0,0.03,2.626,22,0.781
EZ10,1.0,0.03,2.626,24,0.836
EZ10,1.0,0.03,2.626,28,0.888
EZ10,1.0,0.03,2.626,26,0.835
EZ10,1.0,0.03,2.626,30,0.95
EZ10,1.0,0.03,2.626,32,0.858
EZ10,1.0,0.03,12.115,-14,0.974
EZ10,1.0,0.03,12.115,-16,1.04
EZ10,1.0,0.03,12.115,-12,0.909
EZ10,1.0,0.03,12.115,-8,0.787
EZ10,1.0,0.03,12.115,-10,0.847
EZ10,1.0,0.03,12.115,-6,0.73
EZ10,1.0,0.03,12.115,-4,0.727
EZ10,1.0,0.03,12.115,-2,0.672
EZ10,1.0,0.03,12.115,0,0.619
EZ10,1.0,0.03,12.115,2,0.617
EZ10,1.0,0.03,12.115,4,0.567
EZ10,1.0,0.03,12.115,6,0.519
EZ10,1.0,0.03,12.115,8,0.473
EZ10,1.0,0.03,12.115,10,0.436
EZ10,1.0,0.03,12.115,12,0.418
EZ10,1.0,0.03,12.115,14,0.41
EZ10,1.0,0.03,12.115,16,0.417
EZ10,1.0,0.03,12.115,18,0.409
EZ10,1.0,0.03,12.115,20,0.423
EZ10,1.0,0.03,12.115,22,0.414
EZ10,1.0,0.03,12.115,24,0.428
EZ10,1.0,0.03,12.115,26,0.428
EZ10,1.0,0.03,12.115,28,0.442
EZ10,1.0,0.03,12.115,30,0.46
EZ10,1.0,0.03,12.115,32,0.433
EZ10,1.0,0.03,17.957,-16,0.815
EZ10,1.0,0.03,17.957,-12,0.733
EZ10,1.0,0.03,17.957,-14,0.774
EZ10,1.0,0.03,17.957,-8,0.657
EZ10,1.0,0.03,17.957,-10,0.694
EZ10,1.0,0.03,17.957,-6,0.62
EZ10,1.0,0.03,17.957,-4,0.618
EZ10,1.0,0.03,17.957,-2,0.583
EZ10,1.0,0.03,17.957,0,0.549
EZ10,1.0,0.03,17.957,2,0.548
EZ10,1.0,0.03,17.957,6,0.485
EZ10,1.0,0.03,17.957,4,0.515
EZ10,1.0,0.03,17.957,8,0.455
EZ10,1.0,0.03,17.957,10,0.43
EZ10,1.0,0.03,17.957,12,0.419
EZ10,1.0,0.03,17.957,16,0.418
EZ10,1.0,0.03,17.957,14,0.415
EZ10,1.0,0.03,17.957,18,0.414
EZ10,1.0,0.03,17.957,20,0.423
EZ10,1.0,0.03,17.957,24,0.425
EZ10,1.0,0.03,17.957,22,0.416
EZ10,1.0,0.03,17.957,26,0.424
EZ10,1.0,0.03,17.957,28,0.433
EZ10,1.0,0.03,17.957,32,0.427
EZ10,1.0,0.03,17.957,30,0.445
EZ10,1.0,0.03,25.184,-16,0.636
EZ10,1.0,0.03,25.184,-14,0.614
EZ10,1.0,0.03,25.184,-6,0.531
EZ10,1.0,0.03,25.184,-12,0.593
EZ10,1.0,0.03,25.184,-10,0.572
EZ10,1.0,0.03,25.184,-8,0.551
EZ10,1.0,0.03,25.184,-4,0.53
EZ10,1.0,0.03,25.184,-2,0.51
EZ10,1.0,0.03,25.184,0,0.491
EZ10,1.0,0.03,25.184,2,0.49
EZ10,1.0,0.03,25.184,4,0.471
EZ10,1.0,0.03,25.184,6,0.453
EZ10,1.0,0.03,25.184,8,0.436
EZ10,1.0,0.03,25.184,10,0.421
EZ10,1.0,0.03,25.184,12,0.416
EZ10,1.0,0.03,25.184,16,0.415
EZ10,1.0,0.03,25.184,14,0.416
EZ10,1.0,0.03,25.184,18,0.414
EZ10,1.0,0.03,25.184,20,0.42
EZ10,1.0,0.03,25.184,24,0.421
EZ10,1.0,0.03,25.184,22,0.416
EZ10,1.0,0.03,25.184,26,0.42
EZ10,1.0,0.03,25.184,28,0.426
EZ10,1.0,0.03,25.184,30,0.433
EZ10,1.0,0.04,2.626,-16,2.031
EZ10,1.0,0.04,2.626,-14,1.908
EZ10,1.0,0.04,2.626,-12,1.786
EZ10,1.0,0.04,2.626,-10,1.665
EZ10,1.0,0.04,2.626,-8,1.545
EZ10,1.0,0.04,2.626,-6,1.426
EZ10,1.0,0.03,25.184,32,0.421
EZ10,1.0,0.04,2.626,-4,1.423
EZ10,1.0,0.04,2.626,-2,1.305
EZ10,1.0,0.04,2.626,0,1.187
EZ10,1.0,0.04,2.626,2,1.185
EZ10,1.0,0.04,2.626,4,1.069
EZ10,1.0,0.04,2.626,6,0.953
EZ10,1.0,0.04,2.626,14,0.807
EZ10,1.0,0.04,2.626,8,0.839
EZ10,1.0,0.04,2.626,10,0.776
EZ10,1.0,0.04,2.626,12,0.776
EZ10,1.0,0.04,2.626,18,0.807
EZ10,1.0,0.04,2.626,16,0.776
EZ10,1.0,0.04,2.626,20,0.866
EZ10,1.0,0.04,2.626,22,0.833
EZ10,1.0,0.04,2.626,24,0.888
EZ10,1.0,0.04,2.626,26,0.887
EZ10,1.0,0.04,2.626,32,0.91
EZ10,1.0,0.04,2.626,28,0.94
EZ10,1.0,0.04,2.626,30,1.002
EZ10,1.0,0.04,12.115,-16,1.091
EZ10,1.0,0.04,12.115,-14,1.025
EZ10,1.0,0.04,12.115,-12,0.961
EZ10,1.0,0.04,12.115,-10,0.898
EZ10,1.0,0.04,12.115,-8,0.839
EZ10,1.0,0.04,12.115,-6,0.781
EZ10,1.0,0.04,12.115,-4,0.778
EZ10,1.0,0.04,12.115,-2,0.723
EZ10,1.0,0.04,12.115,2,0.668
EZ10,1.0,0.04,12.115,0,0.67
EZ10,1.0,0.04,12.115,6,0.57
EZ10,1.0,0.04,12.115,4,0.618
EZ10,1.0,0.04,12.115,8,0.525
EZ10,1.0,0.04,12.115,14,0.461
EZ10,1.0,0.04,12.115,10,0.487
EZ10,1.0,0.04,12.115,12,0.469
EZ10,1.0,0.04,12.115,16,0.468
EZ10,1.0,0.04,12.115,18,0.46
EZ10,1.0,0.04,12.115,20,0.474
EZ10,1.0,0.04,12.115,22,0.466
EZ10,1.0,0.04,12.115,26,0.479
EZ10,1.0,0.04,12.115,24,0.479
EZ10,1.0,0.04,12.115,28,0.493
EZ10,1.0,0.04,12.115,30,0.511
EZ10,1.0,0.04,12.115,32,0.484
EZ10,1.0,0.04,17.957,-16,0.868
EZ10,1.0,0.04,17.957,-14,0.826
EZ10,1.0,0.04,17.957,-10,0.747
EZ10,1.0,0.04,17.957,-12,0.786
EZ10,1.0,0.04,17.957,-8,0.709
EZ10,1.0,0.04,17.957,-6,0.673
EZ10,1.0,0.04,17.957,-4,0.671
EZ10,1.0,0.04,17.957,-2,0.636
EZ10,1.0,0.04,17.957,2,0.6
EZ10,1.0,0.04,17.957,0,0.602
EZ10,1.0,0.04,17.957,4,0.568
EZ10,1.0,0.04,17.957,6,0.537
EZ10,1.0,0.04,17.957,8,0.508
EZ10,1.0,0.04,17.957,12,0.472
EZ10,1.0,0.04,17.957,10,0.483
EZ10,1.0,0.04,17.957,14,0.467
EZ10,1.0,0.04,17.957,16,0.471
EZ10,1.0,0.04,17.957,18,0.466
EZ10,1.0,0.04,17.957,22,0.469
EZ10,1.0,0.04,17.957,20,0.475
EZ10,1.0,0.04,17.957,24,0.478
EZ10,1.0,0.04,17.957,26,0.477
EZ10,1.0,0.04,17.957,28,0.486
EZ10,1.0,0.04,17.957,30,0.498
EZ10,1.0,0.04,17.957,32,0.48
EZ10,1.0,0.04,25.184,-16,0.69
EZ10,1.0,0.04,25.184,-14,0.668
EZ10,1.0,0.04,25.184,-8,0.605
EZ10,1.0,0.04,25.184,-12,0.646
EZ10,1.0,0.04,25.184,-10,0.625
EZ10,1.0,0.04,25.184,-6,0.585
EZ10,1.0,0.04,25.184,-4,0.583
EZ10,1.0,0.04,25.184,-2,0.564
EZ10,1.0,0.04,25.184,0,0.545
EZ10,1.0,0.04,25.184,4,0.525
EZ10,1.0,0.04,25.184,2,0.543
EZ10,1.0,0.04,25.184,8,0.489
EZ10,1.0,0.04,25.184,6,0.507
EZ10,1.0,0.04,25.184,10,0.474
EZ10,1.0,0.04,25.184,12,0.47
EZ10,1.0,0.04,25.184,16,0.468
EZ10,1.0,0.04,25.184,14,0.469
EZ10,1.0,0.04,25.184,20,0.474
EZ10,1.0,0.04,25.184,18,0.467
EZ10,1.0,0.04,25.184,24,0.475
EZ10,1.0,0.04,25.184,22,0.469
EZ10,1.0,0.04,25.184,26,0.474
EZ10,1.0,0.04,25.184,28,0.479
EZ10,1.0,0.04,25.184,32,0.474
EZ10,1.0,0.04,25.184,30,0.487
